#,ID,State,Fuel Type,Latitude,Longitude
1124,123505,Texas,Electric,32.967236,-96.823687
1125,123517,Texas,Electric,33.075894,-96.836984
1126,123590,Texas,Electric,26.082993,-97.164903
1127,123620,Texas,Electric,30.450758,-97.749282
1128,123638,Texas,Electric,30.89499,-102.90741
1129,123657,Texas,Electric,30.317979,-95.475748
1130,123674,Texas,Electric,32.789586,-96.806265
1131,123675,Texas,Electric,32.789128,-96.806816
1132,123687,Texas,Electric,31.97452,-102.07257
1133,123737,Texas,Electric,32.846084,-96.711979
1134,124686,Texas,Electric,29.76944,-95.17644
1135,127441,Texas,Electric,30.95689,-95.89588
1136,127935,Texas,Electric,32.96482,-96.34252
1137,131669,Texas,Ethanol,26.264118,-98.192401
1138,131992,Texas,Ethanol,29.674971,-95.578246
1139,131993,Texas,Ethanol,29.380888,-94.94412
1140,136700,Texas,Electric,32.7543,-97.43069
1141,138544,Texas,Electric,31.12583,-97.83926
1142,143175,Texas,Electric,32.94605,-96.82465
1143,143185,Texas,Electric,32.748429,-97.37091
1144,143279,Texas,Electric,29.814508,-95.392426
1145,143332,Texas,Electric,30.276909,-97.666756
1146,143349,Texas,Electric,33.669709,-96.612128
1147,143375,Texas,Electric,30.405365,-97.848098
1148,143400,Texas,Electric,29.539656,-98.07729
1149,143470,Texas,Electric,30.276423,-97.749389
1150,143472,Texas,Electric,32.823927,-97.066804
1151,143530,Texas,Electric,30.267965,-97.75092
1152,143534,Texas,Electric,29.92017,-95.203439
1153,143561,Texas,Electric,31.499248,-97.17048
1154,143577,Texas,Electric,32.942479,-97.159283
1155,143581,Texas,Electric,32.85555,-97.038647
1156,143583,Texas,Electric,30.389507,-97.718895
1157,143585,Texas,Electric,32.855139,-97.037218
1158,143588,Texas,Electric,32.787591,-96.799428
1159,143602,Texas,Electric,29.509961,-98.395685
1160,143768,Texas,Electric,29.386517,-98.571544
1161,143842,Texas,Electric,29.494629,-98.55274
1162,143987,Texas,Propane,31.728298,-96.1827
1163,144032,Texas,Electric,29.344982,-98.452484
1164,144033,Texas,Electric,29.34495,-98.452324
1165,144081,Texas,Electric,32.797459,-96.811706
1166,144204,Texas,Ethanol,29.808051,-95.164463
1167,144205,Texas,Ethanol,29.668463,-95.4623
1168,144206,Texas,Ethanol,29.546925,-95.233454
1169,144207,Texas,Electric,33.121697,-96.659189
1170,144211,Texas,Electric,29.494024,-98.549658
1171,144976,Texas,Electric,29.651665,-95.382691
1172,145111,Texas,Electric,30.218091,-97.855
1173,145173,Texas,Electric,30.271041,-97.721917
1174,145177,Texas,Electric,30.304121,-97.702978
1175,145178,Texas,Electric,30.230583,-97.809767
1176,145222,Texas,Electric,30.383364,-97.94481
1177,145266,Texas,Electric,33.215580393,-96.663080301
1178,145268,Texas,Electric,32.999369,-97.218176667
1179,145269,Texas,Electric,32.5926155,-96.9498725
1180,145270,Texas,Electric,30.535437,-97.817875667
1181,145271,Texas,Electric,29.8137525,-95.39858
1182,145329,Texas,Propane,30.602553,-97.88652
1183,145341,Texas,Electric,30.258581,-97.738748
1184,145355,Texas,Propane,33.036787,-96.702481
1185,145361,Texas,Electric,30.270384,-97.73108
1186,145373,Texas,Electric,31.40279,-103.48466
1187,145421,Texas,Ethanol,29.615362,-95.643861
1188,145426,Texas,Ethanol,29.944306,-93.975917
1189,145436,Texas,Ethanol,32.736922,-97.797431
1190,145512,Texas,Electric,30.409913,-97.657751
1191,145526,Texas,Electric,32.576905,-95.855878
1192,146620,Texas,Ethanol,32.982124,-97.0390817
1193,146662,Texas,Electric,30.318426,-97.71069
1194,146711,Texas,Electric,30.231143,-97.889872
1195,146713,Texas,Electric,30.34747,-97.80102
1196,146714,Texas,Electric,30.14773,-97.8016
1197,146792,Texas,Electric,29.516024,-98.497234
1198,146798,Texas,Electric,28.705665,-100.503024
1199,146807,Texas,Electric,30.411955,-97.652813
1200,146992,Texas,Electric,29.761539,-95.363068
1201,147068,Texas,Electric,32.938059,-96.844975
1202,147186,Texas,Electric,30.270944,-97.744761
1203,147232,Texas,Ethanol,32.59306,-96.821558
1204,147431,Texas,Electric,30.261032,-97.727974
1205,147433,Texas,Electric,30.266521,-97.75022
1206,147510,Texas,Electric,29.728854,-95.413221
1207,147535,Texas,Electric,32.930157,-96.818688
1208,148609,Texas,Electric,33.074084,-96.86955
1209,148632,Texas,Electric,33.015178,-96.796747
1210,148646,Texas,Electric,32.9651,-96.819977
1211,148647,Texas,Electric,32.962134,-96.81718
1212,148659,Texas,Electric,32.899809,-97.040335
1213,148660,Texas,Electric,32.896154,-96.802296
1214,148690,Texas,Electric,32.816793,-96.791941
1215,148699,Texas,Electric,32.794605,-96.806933
1216,148704,Texas,Electric,32.777598,-96.785707
1217,148706,Texas,Electric,32.775346,-96.80895
1218,148773,Texas,Electric,31.770774,-106.371115
1219,148850,Texas,Electric,30.257205,-97.759925
1220,148851,Texas,Electric,30.25602,-97.739623
1221,148880,Texas,Electric,29.932332,-95.409708
1222,148883,Texas,Electric,29.759292,-95.366313
1223,148886,Texas,Electric,29.752591,-95.49933
1224,148887,Texas,Electric,29.753584,-95.39752
1225,148888,Texas,Electric,29.751189,-95.499148
1226,148889,Texas,Electric,29.746794,-95.484662
1227,148891,Texas,Electric,29.74324,-95.449159
1228,148892,Texas,Electric,29.7406,-95.420301
1229,148894,Texas,Electric,29.738231,-95.415375
1230,148897,Texas,Electric,29.731002,-95.389218
1231,148898,Texas,Electric,29.719042,-95.415996
1232,148899,Texas,Electric,29.703771,-95.393266
1233,148903,Texas,Electric,29.418857,-98.491535
1234,149101,Texas,Ethanol,28.66992,-100.454519
1235,149174,Texas,Electric,30.546141,-98.360766
1236,149177,Texas,Electric,29.526661,-98.474985
1237,149213,Texas,Electric,30.641765,-96.466928
1238,149292,Texas,Electric,30.389267,-97.73974
1239,149353,Texas,Electric,29.549102,-98.580914
1240,149401,Texas,Electric,33.013451,-96.773179
1241,149448,Texas,Electric,30.369535,-97.61957
1242,149517,Texas,Electric,30.706437,-95.547224
1243,149535,Texas,Ethanol,30.116799,-95.382279
1244,149756,Texas,Electric,30.28771,-97.829448
1245,149838,Texas,Propane,33.297919,-97.177191
1246,149839,Texas,Propane,32.623962,-96.694509
1247,149840,Texas,Propane,30.437821,-95.498724
1248,149852,Texas,Propane,32.483144,-97.01114
1249,149853,Texas,Propane,32.009547,-97.093514
1250,149854,Texas,Propane,32.742843,-97.743024
1251,149855,Texas,Propane,33.16455,-95.218785
1252,149856,Texas,Propane,32.508305,-95.642491
1253,149857,Texas,Propane,30.354798,-95.091204
1254,149858,Texas,Propane,30.895411,-96.602758
1255,149859,Texas,Propane,33.056822,-97.483594
1256,149860,Texas,Propane,33.46376,-94.204357
1257,149862,Texas,Propane,32.194179,-96.898792
1258,149866,Texas,Propane,32.287787,-96.543478
1259,150004,Texas,Electric,30.172599,-97.777067
1260,150031,Texas,Electric,29.758931,-95.370971
1261,150182,Texas,Electric,30.178951,-96.907021
1262,150210,Texas,Electric,26.081812,-97.161236
1263,150225,Texas,Electric,29.519144,-95.121974
1264,150228,Texas,Electric,33.800538,-98.196777
1265,150297,Texas,Electric,29.304274,-98.524702
1266,150470,Texas,Electric,30.248932,-97.762283
1267,150524,Texas,Electric,30.224228,-98.800846
1268,150527,Texas,Electric,33.102241,-96.816574
1269,150595,Texas,Electric,29.783178,-95.112484
1270,150612,Texas,Electric,32.373182,-99.749356
1271,150620,Texas,Electric,33.176829,-96.641756
1272,150661,Texas,Electric,29.774923,-98.727062
1273,150684,Texas,Electric,32.793507,-96.778001
1274,150691,Texas,Electric,29.638358,-95.275339
1275,150712,Texas,Electric,29.803571,-95.162314
1276,150745,Texas,Electric,26.261893,-98.174194
1277,151803,Texas,Electric,32.9882165,-96.9913805
1278,151804,Texas,Electric,32.910767,-96.874439
1279,151805,Texas,Electric,33.1763995,-97.098634
1280,151806,Texas,Electric,32.90635575,-97.3141375
1281,151807,Texas,Electric,33.09847825,-96.81069525
1282,151808,Texas,Electric,33.217516,-96.822004
1283,151810,Texas,Electric,32.6732405,-97.0090745
1284,151811,Texas,Electric,32.9198965,-97.085067
1285,151812,Texas,Electric,29.7372425,-95.5898845
1286,151813,Texas,Electric,30.0114275,-95.5878035
1287,151814,Texas,Electric,33.188065,-96.6380495
1288,151815,Texas,Electric,32.808356,-96.626424333
1289,151816,Texas,Electric,33.0129345,-96.6085655
1290,151817,Texas,Electric,33.04926725,-96.82814875
1291,151818,Texas,Electric,33.051259,-96.828145
1292,151819,Texas,Electric,33.070657821,-96.691200806
1293,151820,Texas,Electric,33.024968,-96.7689135
1294,151842,Texas,Electric,32.679443428,-97.398846466
1295,151845,Texas,Electric,30.163532,-95.456667
1296,152134,Texas,Ethanol,33.057158,-96.769788
1297,152212,Texas,Electric,32.786667,-96.803696
1298,152274,Texas,Electric,33.541666,-101.937828
1299,152285,Texas,Electric,30.458615,-97.752557
1300,152329,Texas,Electric,29.758725,-95.383028
1301,152456,Texas,Electric,33.084002,-96.809227
1302,152494,Texas,Electric,30.479233,-97.8346
1303,152699,Texas,Electric,32.80906175,-96.62292775
1304,152700,Texas,Electric,30.163271,-95.454505
1305,152701,Texas,Electric,30.1653325,-95.4555925
1306,152702,Texas,Electric,30.16493875,-95.4552385
1307,152703,Texas,Electric,30.1644295,-95.4579445
1308,152742,Texas,Electric,33.101113,-96.8092845
1309,152885,Texas,Electric,30.477716,-97.779045
1310,153040,Texas,Electric,30.618723,-96.348927
1311,153120,Texas,Electric,29.519985,-98.597556
1312,153142,Texas,Electric,33.889353,-98.487073
1313,153148,Texas,Electric,32.937695,-96.98405
1314,153312,Texas,Electric,32.829214,-97.066968
1315,153329,Texas,Electric,30.404151,-97.705712
1316,153438,Texas,Electric,32.464202,-97.264723
1317,153535,Texas,Ethanol,29.54738100769152,-95.1006926111145
1318,153656,Texas,Electric,33.022496,-97.28065
1319,153723,Texas,Electric,32.830625,-97.062827
1320,153797,Texas,Electric,29.744627,-95.380542
1321,153798,Texas,Electric,32.8142085,-96.633892
1322,154084,Texas,Electric,30.373991,-97.802572
1323,154115,Texas,Ethanol,33.04927,-96.927921
1324,154149,Texas,Electric,33.595005,-96.604097
1325,154178,Texas,Electric,30.51841,-97.824717
1326,154179,Texas,Electric,30.52763,-97.824967
1327,154180,Texas,Electric,30.49578,-97.821963
1328,154210,Texas,Electric,32.6781325,-97.399461
1329,154211,Texas,Electric,32.679225,-97.3964925
1330,154246,Texas,Electric,30.06779,-99.115658
1331,154293,Texas,Electric,30.221503,-97.841181
1332,154305,Texas,Electric,29.440317,-98.48057
1333,154340,Texas,Electric,32.790657,-96.802991
1334,154442,Texas,Propane,29.53410202372392,-98.4021787056961
1335,154484,Texas,Electric,29.445004,-98.612806
1336,154520,Texas,Electric,29.445443,-98.609207
1337,154620,Texas,Electric,29.712844,-95.771591
1338,154764,Texas,Electric,33.645381,-96.597706
1339,154796,Texas,Electric,29.666298,-98.633279
1340,154799,Texas,Electric,29.78735,-95.774628
1341,154800,Texas,Electric,29.590655,-95.626508
1342,154801,Texas,Electric,29.544411,-95.148635
1343,154802,Texas,Electric,29.541278,-95.146778
1344,154803,Texas,Electric,29.5454685,-95.1488595
1345,154804,Texas,Electric,32.951782,-96.6098165
1346,155137,Texas,Electric,30.266802,-97.74575
1347,155138,Texas,Electric,30.26679,-97.74565
1348,155139,Texas,Electric,30.266573,-97.74553
1349,155140,Texas,Electric,30.267609,-97.746544
1350,155187,Texas,Electric,32.926514,-96.896115
1351,155189,Texas,Electric,33.117225,-96.749544
1352,155190,Texas,Electric,29.600799,-98.616459
1353,155192,Texas,Electric,29.509419,-98.569651
1354,155212,Texas,Electric,29.877642,-95.56986
1355,155347,Texas,Electric,30.143914,-97.789427
1356,155446,Texas,Electric,32.9266501,-97.3095674
1357,155494,Texas,Electric,30.264185,-97.733688
1358,155531,Texas,Electric,30.170794,-97.77565
1359,155532,Texas,Electric,30.169432,-97.772125
1360,155548,Texas,Electric,33.100475,-96.82204
1361,156188,Texas,Electric,29.598463,-98.276041
1362,156191,Texas,Propane,29.606027,-95.743567
1363,156234,Texas,Electric,30.416583,-97.666048
1364,156271,Texas,Electric,29.779894,-95.447478
1365,156361,Texas,Electric,32.732447,-97.341992
1366,156473,Texas,Electric,29.750353,-95.374612
1367,156654,Texas,Electric,30.016837,-95.594274
1368,156816,Texas,Electric,29.527418,-98.49789
1369,158626,Texas,Electric,30.198752,-95.456868
1370,162531,Texas,Electric,32.843762,-96.84762
1371,162533,Texas,Electric,30.275245,-97.734566
1372,162534,Texas,Electric,30.275195,-97.734584
1373,162535,Texas,Electric,30.26396,-97.744801
1374,162536,Texas,Electric,30.377424,-97.639722
1375,162538,Texas,Electric,30.264942,-97.746925
1376,162539,Texas,Electric,30.266182,-97.748168
1377,162540,Texas,Electric,30.273141,-97.759947
1378,162541,Texas,Electric,30.337138,-97.680658
1379,162542,Texas,Electric,30.404194,-97.705465
1380,162543,Texas,Electric,30.385777,-97.886769
1381,162544,Texas,Electric,30.274209,-97.764758
1382,162545,Texas,Electric,30.338393,-97.662155
1383,162546,Texas,Electric,30.216019,-97.796332
1384,162547,Texas,Electric,30.268116,-97.706104
1385,162548,Texas,Electric,30.322654,-97.712743
1386,162549,Texas,Electric,30.308484,-97.740767
1387,162552,Texas,Electric,30.276513,-97.729639
1388,162554,Texas,Electric,30.235093,-97.705194
1389,162556,Texas,Electric,30.288705,-97.742539
1390,162557,Texas,Electric,30.232256,-97.798438
1391,162559,Texas,Electric,32.74992,-97.367891
1392,162560,Texas,Electric,30.210671,-97.667628
1393,162561,Texas,Electric,30.218294,-97.661946
1394,162562,Texas,Electric,32.944131,-97.129078
1395,162564,Texas,Electric,32.928767,-96.817572
1396,162565,Texas,Electric,32.79667,-96.790059
1397,162566,Texas,Electric,30.273037,-97.759986
1398,162567,Texas,Electric,30.338568,-97.66223
1399,162568,Texas,Electric,32.842011,-96.763267
1400,162570,Texas,Electric,30.210387,-97.664586
1401,162571,Texas,Electric,29.783399,-95.561168
1402,162573,Texas,Electric,32.923132,-97.002811
1403,162574,Texas,Electric,30.313186,-97.946482
1404,162575,Texas,Electric,30.20963,-97.660839
1405,162577,Texas,Electric,29.669549,-95.423977
1406,162578,Texas,Electric,29.757349,-95.371938
1407,162580,Texas,Electric,30.330046,-97.739251
1408,162581,Texas,Electric,29.78119,-95.399133
1409,162582,Texas,Electric,30.246007,-97.804622
1410,162585,Texas,Electric,32.331909,-95.338455
1411,162587,Texas,Electric,29.536707,-95.389101
1412,162597,Texas,Electric,32.79173,-96.809079
1413,162598,Texas,Electric,29.763531,-95.363362
1414,162599,Texas,Electric,29.650629,-95.259152
1415,162601,Texas,Electric,30.372159,-97.80166
1416,162602,Texas,Electric,30.027115,-97.871109
1417,162603,Texas,Electric,30.350591,-97.754534
1418,162610,Texas,Electric,29.782505,-95.605207
1419,162611,Texas,Electric,32.879086,-97.155428
1420,162616,Texas,Electric,30.374104,-97.802892
1421,162618,Texas,Electric,32.801969,-96.805013
1422,162619,Texas,Electric,30.269525,-97.786972
1423,162620,Texas,Electric,32.802011,-96.805087
1424,162621,Texas,Electric,30.211727,-97.772285
1425,162622,Texas,Electric,32.791369,-96.804575
1426,162623,Texas,Electric,30.373046,-97.806478
1427,162624,Texas,Electric,30.213452,-97.657691
1428,162626,Texas,Electric,30.211668,-97.661771
1429,162628,Texas,Electric,30.33089,-97.668908
1430,162629,Texas,Electric,30.235116,-97.917332
1431,162630,Texas,Electric,32.944438,-97.130794
1432,162631,Texas,Electric,30.236473,-97.782607
1433,162632,Texas,Electric,30.429363,-97.755248
1434,162635,Texas,Electric,29.43984,-98.461654
1435,162636,Texas,Electric,29.754579,-95.372426
1436,162638,Texas,Electric,32.795284,-96.801699
1437,162641,Texas,Electric,29.986229,-95.731174
1438,162642,Texas,Electric,30.235856,-97.741577
1439,162644,Texas,Electric,32.997603,-96.698855
1440,162645,Texas,Electric,30.40854,-97.72767
1441,162646,Texas,Electric,30.198218,-95.456535
1442,162647,Texas,Electric,32.827206,-97.050286
1443,162648,Texas,Electric,30.025253,-97.875423
1444,162649,Texas,Electric,32.832948,-97.068629
1445,162651,Texas,Electric,32.833517,-97.062282
1446,162652,Texas,Electric,30.244044,-97.818364
1447,162653,Texas,Electric,30.470002,-97.766435
1448,162657,Texas,Electric,29.36049,-98.479229
1449,162658,Texas,Electric,32.788231,-96.811243
1450,162664,Texas,Electric,30.227456,-97.726096
1451,162666,Texas,Electric,30.189638,-97.856428
1452,162670,Texas,Electric,32.834255,-97.066808
1453,162672,Texas,Electric,30.329139,-97.709555
1454,162673,Texas,Electric,30.231758,-97.729473
1455,162674,Texas,Electric,30.28544,-97.715107
1456,162675,Texas,Electric,33.049524,-96.828743
1457,162676,Texas,Electric,33.149128,-96.837465
1458,162678,Texas,Electric,30.246834,-97.846018
1459,162679,Texas,Electric,32.827946,-97.215753
1460,162680,Texas,Electric,33.022719,-96.767512
1461,162682,Texas,Electric,30.3987,-97.724056
1462,162683,Texas,Electric,32.914399,-96.77507
1463,162687,Texas,Electric,29.824221,-97.987594
1464,162689,Texas,Electric,32.906923,-96.627866
1465,162690,Texas,Electric,32.912037,-96.641735
1466,162691,Texas,Electric,32.914064,-96.635521
1467,162692,Texas,Electric,32.910291,-96.610423
1468,162694,Texas,Electric,32.914996,-96.637052
1469,162695,Texas,Electric,32.910202,-96.608611
1470,162696,Texas,Electric,32.90854,-96.605099
1471,162697,Texas,Electric,32.775937,-96.795978
1472,162698,Texas,Electric,32.910089,-96.608937
1473,162699,Texas,Electric,30.204711,-97.666322
1474,162700,Texas,Electric,32.913941,-96.635276
1475,162701,Texas,Electric,32.913895,-96.635449
1476,162702,Texas,Electric,30.473632,-97.809632
1477,162703,Texas,Electric,32.797239,-96.813922
1478,162704,Texas,Electric,29.425128,-95.061396
1479,162705,Texas,Electric,30.336765,-97.806189
1480,162706,Texas,Electric,30.168836,-95.47078
1481,162707,Texas,Electric,29.752358,-95.500648
1482,162708,Texas,Electric,30.395762,-97.722896
1483,162712,Texas,Electric,29.438838,-98.481319
1484,162715,Texas,Electric,30.389602,-97.725084
1485,162716,Texas,Electric,30.265101,-97.742204
1486,162717,Texas,Electric,30.304182,-97.828161
1487,162718,Texas,Electric,30.300963,-97.699557
1488,162719,Texas,Electric,30.264572,-97.743405
1489,162720,Texas,Electric,29.656462,-95.278432
1490,162725,Texas,Electric,33.578475,-101.847589
1491,162730,Texas,Electric,32.784572,-96.802211
1492,162733,Texas,Electric,30.409556,-97.745947
1493,162735,Texas,Electric,32.632278,-96.803631
1494,162737,Texas,Electric,30.240527,-97.730373
1495,162739,Texas,Electric,30.626555,-97.818705
1496,162740,Texas,Electric,29.750007,-95.461554
1497,162741,Texas,Electric,29.998481,-95.56202
1498,162742,Texas,Electric,29.750017,-95.461571
1499,162743,Texas,Electric,32.803976,-96.595342
1500,162746,Texas,Electric,30.329889,-97.661712
1501,162747,Texas,Electric,32.807955,-96.816364
1502,162749,Texas,Electric,30.315229,-97.724395
1503,162752,Texas,Electric,29.98382,-95.29288
1504,162753,Texas,Electric,30.663872,-96.325963
1505,162757,Texas,Electric,30.198774,-95.45639
1506,162758,Texas,Electric,33.133952,-96.883383
1507,162759,Texas,Electric,33.274602,-96.800231
1508,162760,Texas,Electric,31.787507,-106.406815
1509,162761,Texas,Electric,32.834405,-96.82848
1510,162765,Texas,Electric,29.78396,-95.65914
1511,162766,Texas,Electric,26.232928,-98.225363
1512,162767,Texas,Electric,30.024633,-95.426803
1513,162768,Texas,Electric,32.781982,-96.801969
1514,162772,Texas,Electric,29.613426,-98.510779
1515,162774,Texas,Electric,30.405997,-97.720733
1516,162775,Texas,Electric,30.406015,-97.720683
1517,162776,Texas,Electric,30.047627,-99.141855
1518,162783,Texas,Electric,32.953364,-96.820685
1519,162784,Texas,Electric,30.220106,-97.841414
1520,162790,Texas,Electric,30.27632,-97.817073
1521,162793,Texas,Electric,30.3166,-97.75766
1522,162801,Texas,Electric,33.130987,-96.657006
1523,162804,Texas,Electric,29.766877,-95.3683
1524,162805,Texas,Electric,29.692963,-95.408203
1525,162806,Texas,Electric,30.054609,-95.188263
1526,162807,Texas,Electric,32.921673,-96.995499
1527,163440,Texas,Electric,31.777032,-106.504383
1528,163493,Texas,Electric,29.78795,-95.440583
1529,163551,Texas,Electric,32.77695,-96.7917
1530,163614,Texas,Electric,33.032413,-96.826843
1531,163615,Texas,Electric,32.9338,-96.986449
1532,163616,Texas,Electric,32.935733,-96.985187
1533,163617,Texas,Electric,32.935828,-96.985134
1534,163648,Texas,Electric,29.62497,-98.485317
1535,163711,Texas,Electric,27.557283,-99.448099
1536,163712,Texas,Electric,33.108826,-96.83174
1537,163812,Texas,Electric,29.744349,-95.455519
1538,164034,Texas,Electric,29.677439,-95.543564
1539,164131,Texas,Electric,33.086206,-96.826915
1540,164211,Texas,Electric,32.726445,-97.126602
1541,164361,Texas,Electric,30.191458,-98.064833
1542,164535,Texas,Electric,30.302216,-97.697827
1543,164554,Texas,Electric,29.774641,-95.821811
1544,164610,Texas,Electric,29.09015,-97.2916
1545,164729,Texas,Electric,31.742873,-106.34258
1546,164773,Texas,Electric,32.88784,-96.677592
1547,164827,Texas,Electric,33.000108,-96.697774
1548,165154,Texas,Electric,29.549343,-95.385636
1549,165155,Texas,Electric,29.9612993,-95.5403361
1550,165156,Texas,Electric,32.679277,-97.131094333
1551,165157,Texas,Electric,32.679505,-97.1279535
1552,165158,Texas,Electric,32.6781416,-97.1288378
1553,165167,Texas,Electric,29.725128,-95.385634
1554,165202,Texas,Electric,30.672566,-96.374068
1555,165203,Texas,Electric,30.676964,-96.372731
1556,165231,Texas,Electric,33.025202,-97.268447
1557,165273,Texas,Electric,29.725259,-95.339819
1558,165370,Texas,Electric,29.718323,-95.336269
1559,165371,Texas,Electric,29.71849,-95.336205
1560,165503,Texas,Electric,33.173517,-97.114106
1561,165504,Texas,Electric,33.178227,-97.127479
1562,165505,Texas,Electric,33.239078,-97.15531
1563,165506,Texas,Electric,33.243202,-97.131586
1564,165507,Texas,Electric,32.732495,-97.1083
1565,165508,Texas,Electric,32.732754,-97.108228
1566,165520,Texas,Ethanol,31.698945,-106.241397
1567,165543,Texas,Electric,29.740878,-95.418777
1568,165768,Texas,Electric,32.28522,-95.280976
1569,165775,Texas,Electric,29.637811,-98.616804
1570,165788,Texas,Electric,30.300871,-97.692889
1571,166692,Texas,Electric,30.712396,-95.547458
1572,166694,Texas,Electric,30.711682,-95.548784
1573,166708,Texas,Electric,30.01092825,-95.268742
1574,166709,Texas,Electric,30.010498,-95.27120625
1575,166710,Texas,Electric,30.010038,-95.269132
1576,166711,Texas,Electric,32.919994,-96.516343
1577,166712,Texas,Electric,32.882183,-97.1014295
1578,166713,Texas,Electric,32.670971,-97.003841
1579,166771,Texas,Electric,27.953016,-99.379566
1580,166800,Texas,Electric,32.898336,-96.473348
1581,166839,Texas,Electric,32.731348,-97.3431
1582,166859,Texas,Electric,29.55081731,-95.0982085
1583,166921,Texas,Electric,29.990239,-98.088421
1584,166939,Texas,Electric,32.884304,-96.958696
1585,166956,Texas,Electric,27.953518,-99.379335
1586,167022,Texas,Electric,36.410288,-100.802176
1587,167143,Texas,Electric,32.83166,-97.062584
1588,167232,Texas,Electric,30.216664,-97.692299
1589,167259,Texas,Electric,33.00187,-96.738696
1590,167260,Texas,Electric,29.595579,-98.591465
1591,167261,Texas,Electric,29.598269,-98.594774
1592,167293,Texas,Electric,29.553206,-95.3912775
1593,167294,Texas,Electric,29.84630575,-95.49668175
1594,167295,Texas,Electric,33.02609,-96.798823
1595,167393,Texas,Electric,29.588504,-95.645592
1596,167411,Texas,Electric,29.494473,-98.478384
1597,167540,Texas,Electric,32.892213,-96.766545
1598,167595,Texas,Electric,29.74546,-95.454414
1599,167618,Texas,Electric,32.939678,-96.988092
1600,167676,Texas,Electric,32.790337,-96.799621
1601,167677,Texas,Electric,32.790485,-96.799487
1602,167925,Texas,Electric,32.808045,-96.621525
1603,167926,Texas,Electric,32.789202,-96.7894065
1604,167927,Texas,Electric,29.959995,-95.5373955
1605,167928,Texas,Electric,29.959434975,-95.538728775
1606,167929,Texas,Electric,29.96020225,-95.54034225
1607,168005,Texas,Electric,30.386813,-96.067598
1608,168019,Texas,Electric,32.823774,-96.81978
1609,168043,Texas,Electric,33.0702785,-96.8844145
1610,168125,Texas,Electric,32.679978,-97.096408
1611,168149,Texas,Electric,30.228409,-97.809342
1612,168331,Texas,Electric,32.999763,-96.822931
1613,168333,Texas,Electric,30.168637,-97.795785
1614,168356,Texas,Electric,33.011558,-96.94573
1615,168357,Texas,Electric,32.992217,-96.992712
1616,168366,Texas,Ethanol,29.737511,-95.563954
1617,168415,Texas,Electric,32.629401,-97.28455
1618,168508,Texas,Propane,32.26469,-95.240462
1619,168601,Texas,Electric,29.731896,-95.423916
1620,168615,Texas,Electric,30.270818,-98.869207
1621,168700,Texas,Electric,32.781658,-96.79175
1622,168720,Texas,Electric,30.0133,-98.10817
1623,168724,Texas,Electric,32.78639,-96.794079
1624,168725,Texas,Electric,32.728946,-96.900499
1625,168766,Texas,Electric,31.031165,-97.477438
1626,168783,Texas,Electric,29.754295,-95.362575
1627,168822,Texas,Electric,28.546106,-99.843991
1628,168825,Texas,Electric,30.071667,-95.411958
1629,168839,Texas,Electric,31.559364,-97.12818
1630,168848,Texas,Electric,29.736559,-95.578191
1631,168855,Texas,Electric,29.41212,-95.041771
1632,168856,Texas,Electric,29.639955,-95.588039
1633,168860,Texas,Electric,30.25196,-97.746725
1634,168862,Texas,Electric,29.98654,-95.33185
1635,168915,Texas,Electric,28.632151,-96.630063
1636,168961,Texas,Electric,29.787237,-95.786089
1637,169061,Texas,Electric,30.126261,-95.423845
1638,169078,Texas,Electric,28.041186,-97.057717
1639,169132,Texas,Electric,30.378657,-97.675981
1640,169133,Texas,Electric,29.970734,-95.558929
1641,169136,Texas,Electric,29.707326,-95.555515
1642,169272,Texas,Electric,33.03662,-97.088537
1643,169273,Texas,Electric,32.896062,-96.941364
1644,169274,Texas,Electric,33.171571,-96.702428
1645,169291,Texas,Electric,32.904427,-96.922807
1646,169337,Texas,Electric,30.47664,-97.76705
1647,169377,Texas,Electric,29.723703,-98.06724
1648,169459,Texas,Electric,32.842029,-96.848096
1649,169526,Texas,Electric,32.787218,-96.797536
1650,169535,Texas,Electric,30.402497,-97.724726
1651,169540,Texas,Electric,29.5937265,-98.6146095
1652,169541,Texas,Electric,29.5939405,-98.616737
1653,169542,Texas,Electric,29.593532,-98.615984
1654,169543,Texas,Electric,29.5930695,-98.6161075
1655,169544,Texas,Electric,29.5944285,-98.614557
1656,169730,Texas,Ethanol,32.816104,-96.872647
1657,169731,Texas,Ethanol,33.129422,-97.043169
1658,169732,Texas,Ethanol,33.129926,-96.646261
1659,169856,Texas,Electric,29.660028,-95.406674
1660,169883,Texas,Electric,29.755268,-95.37281
1661,169884,Texas,Electric,29.603402,-98.463309
1662,169885,Texas,Electric,29.603402,-98.463316
1663,169886,Texas,Electric,29.752687,-95.371544
1664,169887,Texas,Electric,33.061901,-96.828381
1665,169912,Texas,Electric,29.561943,-98.509166
1666,169913,Texas,Electric,29.45132,-98.679162
1667,169914,Texas,Electric,31.796476,-106.396836
1668,169915,Texas,Electric,30.32592,-97.708895
1669,170092,Texas,Electric,29.5920195,-95.6243145
1670,170093,Texas,Electric,29.5895995,-95.62505925
1671,170094,Texas,Electric,29.590648,-95.626447
1672,170095,Texas,Electric,29.5931855,-95.624846
1673,170096,Texas,Electric,29.591976,-95.624742
1674,170246,Texas,Electric,30.7067,-101.20571
1675,170295,Texas,Electric,30.360424,-97.534691
1676,170512,Texas,Electric,29.77579,-95.81079
